id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
275,2023-05-26 00:00:00,2023,Maio,26,1310,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,3,"R$ 981,65",7%,"R$ 2.944,94","R$ 211,53","R$ 2.733,41","R$ 1.430,05","R$ 1.303,36","47,68",,,,,,,
276,2023-05-26 00:00:00,2023,Maio,26,1220,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,Loja Física,2,"R$ 294,75",7%,"R$ 589,50","R$ 38,75","R$ 550,75","R$ 361,71","R$ 189,04","34,32",,,,,,,
277,2023-05-26 00:00:00,2023,Maio,26,1628,Corporativo,Nordeste,CE,Eletrônicos,Cadeira Gamer,Loja Física,24,"R$ 1.257,94",10%,"R$ 30.190,68","R$ 3.088,20","R$ 27.102,48","R$ 20.308,29","R$ 6.794,19","25,07",,,,,,,
278,2023-05-27 00:00:00,2023,Maio,27,1381,Consumidor Final,Nordeste,PE,Eletrônicos,Headset Gamer,E-commerce,3,"R$ 402,98",2%,"R$ 1.208,95","R$ 25,06","R$ 1.183,89","R$ 848,21","R$ 335,68","28,35",,,,,,,
279,2023-05-28 00:00:00,2023,Maio,28,1278,Corporativo,Nordeste,CE,Eletrônicos,Webcam 4K,E-commerce,26,"R$ 2.456,79",12%,"R$ 63.876,53","R$ 7.433,56","R$ 56.442,97","R$ 42.157,25","R$ 14.285,72","25,31",,,,,,,
280,2023-05-28 00:00:00,2023,Maio,28,1633,Corporativo,Nordeste,CE,Eletrônicos,Mouse Gamer,Loja Física,20,"R$ 3.184,07",3%,"R$ 63.681,46","R$ 1.892,49","R$ 61.788,97","R$ 43.375,84","R$ 18.413,13","29,80",,,,,,,
281,2023-05-29 00:00:00,2023,Maio,29,1223,Corporativo,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,36,"R$ 1.721,47",11%,"R$ 61.973,03","R$ 6.614,23","R$ 55.358,80","R$ 29.421,69","R$ 25.937,11","46,85",,,,,,,
282,2023-05-29 00:00:00,2023,Maio,29,1967,Pequenas Empresas,Sul,SC,Eletrônicos,Monitor Ultrawide,E-commerce,11,"R$ 632,04",11%,"R$ 6.952,40","R$ 735,95","R$ 6.216,45","R$ 3.665,45","R$ 2.551,00","41,04",,,,,,,
283,2023-05-29 00:00:00,2023,Maio,29,1769,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,Loja Física,7,"R$ 899,90",7%,"R$ 6.299,29","R$ 459,17","R$ 5.840,13","R$ 3.095,44","R$ 2.744,68","47,00",,,,,,,
284,2023-05-29 00:00:00,2023,Maio,29,1830,Corporativo,Nordeste,BA,Eletrônicos,Teclado Mecânico,E-commerce,50,"R$ 1.769,27",3%,"R$ 88.463,66","R$ 2.468,99","R$ 85.994,67","R$ 63.531,58","R$ 22.463,09","26,12",,,,,,,
285,2023-05-31 00:00:00,2023,Maio,31,1179,Corporativo,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,28,"R$ 1.640,28",6%,"R$ 45.927,94","R$ 2.538,99","R$ 43.388,95","R$ 27.070,38","R$ 16.318,57","37,61",,,,,,,
286,2023-06-01 00:00:00,2023,Junho,1,1117,Pequenas Empresas,Sul,PR,Móveis,Mesa Gamer,Loja Física,5,"R$ 723,62",2%,"R$ 3.618,11","R$ 63,39","R$ 3.554,72","R$ 2.072,31","R$ 1.482,41","41,70",,,,,,,
287,2023-06-01 00:00:00,2023,Junho,1,1157,Corporativo,Sudeste,SP,Eletrônicos,Cadeira Gamer,Loja Física,18,"R$ 1.966,96",8%,"R$ 35.405,35","R$ 2.992,80","R$ 32.412,55","R$ 18.659,04","R$ 13.753,51","42,43",,,,,,,
288,2023-06-02 00:00:00,2023,Junho,2,1274,Corporativo,Sudeste,MG,Eletrônicos,Webcam 4K,E-commerce,25,"R$ 3.372,23",8%,"R$ 84.305,79","R$ 6.794,27","R$ 77.511,52","R$ 41.833,84","R$ 35.677,68","46,03",,,,,,,
289,2023-06-02 00:00:00,2023,Junho,2,1096,Corporativo,Nordeste,PE,Eletrônicos,Mouse Gamer,E-commerce,40,"R$ 2.996,29",10%,"R$ 119.851,62","R$ 11.551,25","R$ 108.300,37","R$ 77.319,30","R$ 30.981,07","28,61",,,,,,,
290,2023-06-02 00:00:00,2023,Junho,2,1558,Consumidor Final,Sul,PR,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 432,38",11%,"R$ 432,38","R$ 47,83","R$ 384,55","R$ 242,00","R$ 142,55","37,07",,,,,,,
291,2023-06-03 00:00:00,2023,Junho,3,1923,Corporativo,Sul,PR,Eletrônicos,Webcam 4K,E-commerce,32,"R$ 1.612,54",12%,"R$ 51.601,24","R$ 6.025,70","R$ 45.575,54","R$ 28.402,76","R$ 17.172,78","37,68",,,,,,,
292,2023-06-03 00:00:00,2023,Junho,3,1128,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,Loja Física,5,"R$ 551,85",7%,"R$ 2.759,26","R$ 204,30","R$ 2.554,97","R$ 1.450,54","R$ 1.104,43","43,23",,,,,,,
293,2023-06-04 00:00:00,2023,Junho,4,1111,Pequenas Empresas,Nordeste,BA,Eletrônicos,Webcam 4K,E-commerce,9,"R$ 884,39",7%,"R$ 7.959,48","R$ 532,07","R$ 7.427,41","R$ 5.240,71","R$ 2.186,70","29,44",,,,,,,
294,2023-06-04 00:00:00,2023,Junho,4,1587,Consumidor Final,Nordeste,PE,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 356,93",3%,"R$ 356,93","R$ 9,22","R$ 347,71","R$ 248,36","R$ 99,35","28,57",,,,,,,
295,2023-06-04 00:00:00,2023,Junho,4,1504,Corporativo,Sul,SC,Eletrônicos,Microfone Condensador,Loja Física,16,"R$ 3.388,27",4%,"R$ 54.212,37","R$ 2.314,98","R$ 51.897,40","R$ 32.408,68","R$ 19.488,72","37,55",,,,,,,
296,2023-06-04 00:00:00,2023,Junho,4,1984,Pequenas Empresas,Nordeste,CE,Eletrônicos,Webcam 4K,E-commerce,11,"R$ 473,68",7%,"R$ 5.210,44","R$ 369,27","R$ 4.841,17","R$ 3.444,50","R$ 1.396,67","28,85",,,,,,,
297,2023-06-04 00:00:00,2023,Junho,4,1181,Pequenas Empresas,Sul,PR,Eletrônicos,Monitor Ultrawide,E-commerce,14,"R$ 600,71",8%,"R$ 8.410,00","R$ 709,49","R$ 7.700,51","R$ 4.524,84","R$ 3.175,67","41,24",,,,,,,
298,2023-06-05 00:00:00,2023,Junho,5,1928,Pequenas Empresas,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,3,"R$ 820,60",4%,"R$ 2.461,81","R$ 92,19","R$ 2.369,63","R$ 1.492,58","R$ 877,05","37,01",,,,,,,
299,2023-06-05 00:00:00,2023,Junho,5,1199,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,Loja Física,3,"R$ 484,72",3%,"R$ 1.454,17","R$ 39,31","R$ 1.414,87","R$ 811,17","R$ 603,70","42,67",,,,,,,
300,2023-06-06 00:00:00,2023,Junho,6,1217,Corporativo,Sul,RS,Eletrônicos,Monitor Ultrawide,Loja Física,22,"R$ 1.215,37",9%,"R$ 26.738,12","R$ 2.538,87","R$ 24.199,25","R$ 14.337,76","R$ 9.861,49","40,75",,,,,,,
301,2023-06-07 00:00:00,2023,Junho,7,1697,Pequenas Empresas,Sul,PR,Eletrônicos,Mouse Gamer,E-commerce,11,"R$ 726,52",1%,"R$ 7.991,73","R$ 93,45","R$ 7.898,28","R$ 4.699,67","R$ 3.198,61","40,50",,,,,,,
302,2023-06-07 00:00:00,2023,Junho,7,1516,Consumidor Final,Sudeste,SP,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 437,27",5%,"R$ 874,55","R$ 47,13","R$ 827,42","R$ 438,21","R$ 389,21","47,04",,,,,,,
303,2023-06-07 00:00:00,2023,Junho,7,1504,Corporativo,Nordeste,PE,Móveis,Mesa Gamer,Loja Física,11,"R$ 3.447,12",2%,"R$ 37.918,28","R$ 804,18","R$ 37.114,10","R$ 27.817,04","R$ 9.297,05","25,05",,,,,,,
304,2023-06-07 00:00:00,2023,Junho,7,1743,Corporativo,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,21,"R$ 3.247,13",2%,"R$ 68.189,75","R$ 1.314,23","R$ 66.875,52","R$ 35.548,93","R$ 31.326,59","46,84",,,,,,,
305,2023-06-08 00:00:00,2023,Junho,8,1160,Consumidor Final,Sudeste,MG,Eletrônicos,Monitor Ultrawide,E-commerce,1,"R$ 303,82",6%,"R$ 303,82","R$ 17,69","R$ 286,13","R$ 148,85","R$ 137,28","47,98",,,,,,,
306,2023-06-08 00:00:00,2023,Junho,8,1515,Consumidor Final,Sudeste,MG,Eletrônicos,Teclado Mecânico,E-commerce,4,"R$ 341,31",4%,"R$ 1.365,23","R$ 50,00","R$ 1.315,23","R$ 706,48","R$ 608,74","46,28",,,,,,,
307,2023-06-08 00:00:00,2023,Junho,8,1672,Consumidor Final,Nordeste,PE,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 395,51",2%,"R$ 395,51","R$ 6,13","R$ 389,38","R$ 270,74","R$ 118,64","30,47",,,,,,,
308,2023-06-08 00:00:00,2023,Junho,8,1617,Corporativo,Sudeste,SP,Eletrônicos,Headset Gamer,Loja Física,7,"R$ 1.693,13",4%,"R$ 11.851,94","R$ 471,57","R$ 11.380,37","R$ 6.431,58","R$ 4.948,80","43,49",,,,,,,
309,2023-06-09 00:00:00,2023,Junho,9,1077,Pequenas Empresas,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,4,"R$ 739,82",3%,"R$ 2.959,27","R$ 99,69","R$ 2.859,58","R$ 1.699,09","R$ 1.160,49","40,58",,,,,,,
310,2023-06-09 00:00:00,2023,Junho,9,1059,Corporativo,Nordeste,BA,Móveis,Mesa Gamer,E-commerce,43,"R$ 1.965,98",11%,"R$ 84.537,15","R$ 9.074,73","R$ 75.462,42","R$ 54.861,40","R$ 20.601,02","27,30",,,,,,,
311,2023-06-09 00:00:00,2023,Junho,9,1839,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,12,"R$ 1.029,42",5%,"R$ 12.352,99","R$ 663,59","R$ 11.689,39","R$ 7.588,56","R$ 4.100,83","35,08",,,,,,,
312,2023-06-10 00:00:00,2023,Junho,10,1104,Corporativo,Sudeste,MG,Eletrônicos,Teclado Mecânico,Loja Física,16,"R$ 1.870,44",9%,"R$ 29.927,04","R$ 2.836,54","R$ 27.090,51","R$ 15.017,63","R$ 12.072,88","44,56",,,,,,,
313,2023-06-10 00:00:00,2023,Junho,10,1435,Pequenas Empresas,Sul,PR,Eletrônicos,Headset Gamer,Loja Física,3,"R$ 830,67",4%,"R$ 2.492,00","R$ 98,62","R$ 2.393,38","R$ 1.454,92","R$ 938,46","39,21",,,,,,,
314,2023-06-10 00:00:00,2023,Junho,10,1821,Corporativo,Nordeste,BA,Eletrônicos,Cadeira Gamer,Loja Física,17,"R$ 1.280,52",10%,"R$ 21.768,81","R$ 2.103,11","R$ 19.665,70","R$ 14.263,92","R$ 5.401,78","27,47",,,,,,,
315,2023-06-11 00:00:00,2023,Junho,11,1584,Consumidor Final,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,5,"R$ 361,64",6%,"R$ 1.808,19","R$ 103,13","R$ 1.705,06","R$ 1.028,91","R$ 676,15","39,66",,,,,,,
316,2023-06-11 00:00:00,2023,Junho,11,1482,Consumidor Final,Sudeste,SP,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 385,20",6%,"R$ 385,20","R$ 21,62","R$ 363,57","R$ 199,96","R$ 163,61","45,00",,,,,,,
317,2023-06-11 00:00:00,2023,Junho,11,1549,Consumidor Final,Nordeste,PE,Eletrônicos,Teclado Mecânico,E-commerce,3,"R$ 156,57",4%,"R$ 469,72","R$ 20,25","R$ 449,47","R$ 323,55","R$ 125,92","28,02",,,,,,,
318,2023-06-11 00:00:00,2023,Junho,11,1041,Corporativo,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,19,"R$ 1.683,07",4%,"R$ 31.978,28","R$ 1.308,37","R$ 30.669,92","R$ 16.476,57","R$ 14.193,35","46,28",,,,,,,
319,2023-06-12 00:00:00,2023,Junho,12,1763,Consumidor Final,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 228,07",3%,"R$ 228,07","R$ 6,28","R$ 221,79","R$ 137,59","R$ 84,20","37,96",,,,,,,
320,2023-06-12 00:00:00,2023,Junho,12,1963,Corporativo,Sudeste,MG,Eletrônicos,Headset Gamer,Loja Física,13,"R$ 3.367,82",9%,"R$ 43.781,69","R$ 4.034,28","R$ 39.747,40","R$ 21.335,06","R$ 18.412,35","46,32",,,,,,,
321,2023-06-12 00:00:00,2023,Junho,12,1363,Consumidor Final,Nordeste,BA,Eletrônicos,Mouse Gamer,E-commerce,5,"R$ 183,13",4%,"R$ 915,65","R$ 38,28","R$ 877,36","R$ 641,71","R$ 235,65","26,86",,,,,,,
322,2023-06-13 00:00:00,2023,Junho,13,1333,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,3,"R$ 828,44",5%,"R$ 2.485,33","R$ 122,42","R$ 2.362,91","R$ 1.320,33","R$ 1.042,58","44,12",,,,,,,
323,2023-06-13 00:00:00,2023,Junho,13,1578,Consumidor Final,Sudeste,MG,Eletrônicos,Headset Gamer,E-commerce,1,"R$ 398,44",3%,"R$ 398,44","R$ 13,45","R$ 384,98","R$ 204,59","R$ 180,39","46,86",,,,,,,
324,2023-06-13 00:00:00,2023,Junho,13,1727,Corporativo,Sul,RS,Eletrônicos,Headset Gamer,Loja Física,20,"R$ 2.015,18",7%,"R$ 40.303,55","R$ 2.644,71","R$ 37.658,84","R$ 21.598,58","R$ 16.060,26","42,65",,,,,,,
325,2023-06-14 00:00:00,2023,Junho,14,1553,Corporativo,Sudeste,RJ,Móveis,Mesa Gamer,Loja Física,17,"R$ 1.378,57",10%,"R$ 23.435,75","R$ 2.371,13","R$ 21.064,62","R$ 11.776,53","R$ 9.288,10","44,09",,,,,,,
326,2023-06-14 00:00:00,2023,Junho,14,1636,Corporativo,Nordeste,PE,Eletrônicos,Headset Gamer,Loja Física,12,"R$ 2.756,96",10%,"R$ 33.083,57","R$ 3.380,15","R$ 29.703,42","R$ 20.747,07","R$ 8.956,35","30,15",,,,,,,
327,2023-06-14 00:00:00,2023,Junho,14,1366,Pequenas Empresas,Nordeste,CE,Eletrônicos,Headset Gamer,Loja Física,3,"R$ 410,60",4%,"R$ 1.231,80","R$ 52,42","R$ 1.179,38","R$ 852,04","R$ 327,34","27,76",,,,,,,
328,2023-06-14 00:00:00,2023,Junho,14,1155,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,13,"R$ 707,84",6%,"R$ 9.201,96","R$ 587,37","R$ 8.614,58","R$ 4.774,40","R$ 3.840,18","44,58",,,,,,,
329,2023-06-15 00:00:00,2023,Junho,15,1349,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,Loja Física,6,"R$ 974,99",9%,"R$ 5.849,95","R$ 529,80","R$ 5.320,15","R$ 3.825,74","R$ 1.494,41","28,09",,,,,,,
330,2023-06-16 00:00:00,2023,Junho,16,1421,Corporativo,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,16,"R$ 1.994,03",6%,"R$ 31.904,46","R$ 1.772,68","R$ 30.131,78","R$ 19.165,48","R$ 10.966,31","36,39",,,,,,,
331,2023-06-16 00:00:00,2023,Junho,16,1189,Pequenas Empresas,Sul,SC,Eletrônicos,Webcam 4K,E-commerce,8,"R$ 683,42",2%,"R$ 5.467,34","R$ 118,03","R$ 5.349,31","R$ 3.298,70","R$ 2.050,61","38,33",,,,,,,
332,2023-06-17 00:00:00,2023,Junho,17,1145,Consumidor Final,Nordeste,PE,Móveis,Mesa Gamer,E-commerce,4,"R$ 223,61",2%,"R$ 894,42","R$ 14,62","R$ 879,80","R$ 639,21","R$ 240,59","27,35",,,,,,,
333,2023-06-17 00:00:00,2023,Junho,17,1923,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,12,"R$ 1.167,89",8%,"R$ 14.014,68","R$ 1.090,24","R$ 12.924,44","R$ 7.064,33","R$ 5.860,10","45,34",,,,,,,
334,2023-06-17 00:00:00,2023,Junho,17,1752,Corporativo,Centro-Oeste,GO,Eletrônicos,Monitor Ultrawide,Loja Física,8,"R$ 2.444,08",9%,"R$ 19.552,65","R$ 1.693,40","R$ 17.859,25","R$ 11.391,90","R$ 6.467,35","36,21",,,,,,,
335,2023-06-18 00:00:00,2023,Junho,18,1381,Consumidor Final,Sul,PR,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 248,27",7%,"R$ 248,27","R$ 17,41","R$ 230,85","R$ 137,47","R$ 93,39","40,45",,,,,,,
336,2023-06-19 00:00:00,2023,Junho,19,1861,Consumidor Final,Nordeste,CE,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 184,62",8%,"R$ 184,62","R$ 14,15","R$ 170,47","R$ 126,66","R$ 43,82","25,70",,,,,,,
337,2023-06-20 00:00:00,2023,Junho,20,1936,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,Loja Física,3,"R$ 809,83",2%,"R$ 2.429,48","R$ 54,84","R$ 2.374,65","R$ 1.387,06","R$ 987,59","41,59",,,,,,,
338,2023-06-20 00:00:00,2023,Junho,20,1481,Corporativo,Sudeste,SP,Eletrônicos,Monitor Ultrawide,E-commerce,45,"R$ 3.388,32",10%,"R$ 152.474,25","R$ 14.548,15","R$ 137.926,10","R$ 74.937,98","R$ 62.988,12","45,67",,,,,,,
339,2023-06-21 00:00:00,2023,Junho,21,1075,Pequenas Empresas,Nordeste,BA,Eletrônicos,Webcam 4K,Loja Física,5,"R$ 779,40",7%,"R$ 3.897,02","R$ 279,32","R$ 3.617,70","R$ 2.576,87","R$ 1.040,83","28,77",,,,,,,
340,2023-06-21 00:00:00,2023,Junho,21,1088,Consumidor Final,Sudeste,MG,Eletrônicos,Headset Gamer,E-commerce,1,"R$ 369,39",9%,"R$ 369,39","R$ 32,03","R$ 337,37","R$ 180,44","R$ 156,93","46,52",,,,,,10.0,Outubro
341,2023-06-21 00:00:00,2023,Junho,21,1538,Corporativo,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,41,"R$ 1.667,90",2%,"R$ 68.384,06","R$ 1.642,07","R$ 66.741,99","R$ 44.241,23","R$ 22.500,76","33,71",,,,,,,
342,2023-06-22 00:00:00,2023,Junho,22,1390,Corporativo,Nordeste,BA,Eletrônicos,Teclado Mecânico,Loja Física,9,"R$ 2.130,51",6%,"R$ 19.174,57","R$ 1.213,33","R$ 17.961,24","R$ 13.456,53","R$ 4.504,72","25,08",,,,,,,
343,2023-06-22 00:00:00,2023,Junho,22,1000,Corporativo,Nordeste,CE,Móveis,Mesa Gamer,Loja Física,13,"R$ 1.235,67",4%,"R$ 16.063,70","R$ 656,96","R$ 15.406,74","R$ 11.362,82","R$ 4.043,92","26,25",,,,,,,
344,2023-06-23 00:00:00,2023,Junho,23,1159,Corporativo,Sul,SC,Eletrônicos,Teclado Mecânico,E-commerce,22,"R$ 2.095,63",7%,"R$ 46.103,89","R$ 3.208,54","R$ 42.895,35","R$ 24.532,54","R$ 18.362,81","42,81",,,,,,,
345,2023-06-23 00:00:00,2023,Junho,23,1208,Pequenas Empresas,Nordeste,CE,Eletrônicos,Monitor Ultrawide,Loja Física,2,"R$ 1.185,37",6%,"R$ 2.370,73","R$ 141,18","R$ 2.229,55","R$ 1.603,49","R$ 626,06","28,08",,,,,,,
346,2023-06-23 00:00:00,2023,Junho,23,1558,Corporativo,Sudeste,RJ,Eletrônicos,Mouse Gamer,Loja Física,18,"R$ 1.938,67",3%,"R$ 34.896,11","R$ 1.193,87","R$ 33.702,24","R$ 18.838,50","R$ 14.863,74","44,10",,,,,,,
347,2023-06-23 00:00:00,2023,Junho,23,1135,Consumidor Final,Sudeste,RJ,Eletrônicos,Webcam 4K,E-commerce,4,"R$ 361,99",5%,"R$ 1.447,96","R$ 74,13","R$ 1.373,84","R$ 766,37","R$ 607,47","44,22",,,,,,,
348,2023-06-24 00:00:00,2023,Junho,24,1575,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,Loja Física,3,"R$ 1.143,43",5%,"R$ 3.430,29","R$ 177,40","R$ 3.252,89","R$ 1.887,06","R$ 1.365,83","41,99",,,,,,,
349,2023-06-24 00:00:00,2023,Junho,24,1663,Pequenas Empresas,Sudeste,MG,Móveis,Mesa Gamer,Loja Física,3,"R$ 404,25",10%,"R$ 1.212,75","R$ 119,45","R$ 1.093,30","R$ 583,42","R$ 509,88","46,64",,,,,,,
350,2023-06-24 00:00:00,2023,Junho,24,1685,Consumidor Final,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,1,"R$ 324,30",6%,"R$ 324,30","R$ 18,44","R$ 305,86","R$ 167,34","R$ 138,52","45,29",,,,,,,
351,2023-06-24 00:00:00,2023,Junho,24,1604,Corporativo,Sudeste,SP,Eletrônicos,Mouse Gamer,E-commerce,28,"R$ 2.758,19",9%,"R$ 77.229,29","R$ 7.215,93","R$ 70.013,35","R$ 40.546,29","R$ 29.467,06","42,09",,,,,,,
352,2023-06-24 00:00:00,2023,Junho,24,1771,Corporativo,Sudeste,MG,Móveis,Mesa Gamer,Loja Física,15,"R$ 2.907,18",3%,"R$ 43.607,73","R$ 1.250,97","R$ 42.356,76","R$ 24.071,41","R$ 18.285,35","43,17",,,,,,,
353,2023-06-24 00:00:00,2023,Junho,24,1775,Pequenas Empresas,Sul,RS,Eletrônicos,Cadeira Gamer,E-commerce,13,"R$ 526,94",4%,"R$ 6.850,26","R$ 263,09","R$ 6.587,17","R$ 3.910,64","R$ 2.676,53","40,63",,,,,,,
354,2023-06-25 00:00:00,2023,Junho,25,1452,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 416,74",7%,"R$ 416,74","R$ 30,70","R$ 386,04","R$ 247,86","R$ 138,18","35,79",,,,,,,
355,2023-06-26 00:00:00,2023,Junho,26,1912,Corporativo,Sudeste,RJ,Móveis,Mesa Gamer,Loja Física,13,"R$ 2.154,43",9%,"R$ 28.007,64","R$ 2.476,03","R$ 25.531,61","R$ 14.216,70","R$ 11.314,91","44,32",,,,,,,
356,2023-06-26 00:00:00,2023,Junho,26,1048,Consumidor Final,Sul,SC,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 222,45",3%,"R$ 222,45","R$ 7,48","R$ 214,97","R$ 129,95","R$ 85,02","39,55",,,,,,,
357,2023-06-26 00:00:00,2023,Junho,26,1112,Pequenas Empresas,Nordeste,CE,Eletrônicos,Monitor Ultrawide,Loja Física,6,"R$ 996,60",7%,"R$ 5.979,62","R$ 426,78","R$ 5.552,84","R$ 3.969,84","R$ 1.583,00","28,51",,,,,,,
358,2023-06-26 00:00:00,2023,Junho,26,1064,Pequenas Empresas,Sul,SC,Eletrônicos,Microfone Condensador,E-commerce,8,"R$ 1.057,46",8%,"R$ 8.459,72","R$ 698,32","R$ 7.761,40","R$ 4.518,89","R$ 3.242,52","41,78",,,,,,,
359,2023-06-26 00:00:00,2023,Junho,26,1573,Consumidor Final,Sudeste,SP,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 309,98",8%,"R$ 309,98","R$ 24,81","R$ 285,16","R$ 152,59","R$ 132,57","46,49",,,,,,,
360,2023-06-27 00:00:00,2023,Junho,27,1021,Consumidor Final,Nordeste,BA,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 230,85",3%,"R$ 230,85","R$ 7,16","R$ 223,70","R$ 158,45","R$ 65,25","29,17",,,,,,,
361,2023-06-27 00:00:00,2023,Junho,27,1821,Corporativo,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,21,"R$ 3.094,67",2%,"R$ 64.987,97","R$ 1.101,25","R$ 63.886,72","R$ 34.076,70","R$ 29.810,02","46,66",,,,,,,
362,2023-06-28 00:00:00,2023,Junho,28,1304,Corporativo,Nordeste,CE,Eletrônicos,Microfone Condensador,Loja Física,14,"R$ 3.009,43",10%,"R$ 42.132,01","R$ 4.006,88","R$ 38.125,13","R$ 26.883,16","R$ 11.241,97","29,49",,,,,,,
363,2023-06-28 00:00:00,2023,Junho,28,1382,Consumidor Final,Sul,RS,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 289,20",4%,"R$ 289,20","R$ 11,29","R$ 277,91","R$ 168,16","R$ 109,75","39,49",,,,,,,
364,2023-06-28 00:00:00,2023,Junho,28,1516,Corporativo,Nordeste,CE,Eletrônicos,Cadeira Gamer,E-commerce,45,"R$ 2.481,88",1%,"R$ 111.684,40","R$ 1.595,72","R$ 110.088,68","R$ 78.161,77","R$ 31.926,91","29,00",,,,,,,
365,2023-06-28 00:00:00,2023,Junho,28,1939,Consumidor Final,Nordeste,PE,Eletrônicos,Webcam 4K,E-commerce,2,"R$ 416,44",5%,"R$ 832,87","R$ 38,13","R$ 794,74","R$ 553,09","R$ 241,65","30,41",,,,,,,
366,2023-06-28 00:00:00,2023,Junho,28,1844,Pequenas Empresas,Sul,SC,Eletrônicos,Headset Gamer,Loja Física,8,"R$ 475,46",9%,"R$ 3.803,70","R$ 351,01","R$ 3.452,69","R$ 2.006,83","R$ 1.445,86","41,88",,,,,,,
367,2023-06-28 00:00:00,2023,Junho,28,1413,Corporativo,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,13,"R$ 1.418,31",12%,"R$ 18.438,05","R$ 2.210,32","R$ 16.227,73","R$ 9.094,04","R$ 7.133,68","43,96",,,,,,,
368,2023-06-28 00:00:00,2023,Junho,28,1950,Consumidor Final,Sudeste,RJ,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 407,41",12%,"R$ 407,41","R$ 48,78","R$ 358,62","R$ 202,81","R$ 155,82","43,45",,,,,,,
369,2023-06-29 00:00:00,2023,Junho,29,1765,Consumidor Final,Sudeste,MG,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 245,43",12%,"R$ 245,43","R$ 28,40","R$ 217,03","R$ 114,26","R$ 102,76","47,35",,,,,,,
370,2023-06-30 00:00:00,2023,Junho,30,1405,Corporativo,Sudeste,MG,Eletrônicos,Cadeira Gamer,Loja Física,18,"R$ 1.231,51",2%,"R$ 22.167,12","R$ 417,28","R$ 21.749,84","R$ 12.207,49","R$ 9.542,34","43,87",,,,,,,
371,2023-06-30 00:00:00,2023,Junho,30,1111,Pequenas Empresas,Nordeste,CE,Eletrônicos,Microfone Condensador,E-commerce,11,"R$ 1.133,28",9%,"R$ 12.466,11","R$ 1.093,00","R$ 11.373,11","R$ 8.319,01","R$ 3.054,11","26,85",,,,,,,
372,2023-06-30 00:00:00,2023,Junho,30,1028,Pequenas Empresas,Sudeste,SP,Eletrônicos,Cadeira Gamer,E-commerce,8,"R$ 404,28",11%,"R$ 3.234,22","R$ 366,20","R$ 2.868,02","R$ 1.592,07","R$ 1.275,95","44,49",,,,,,,
