id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
443,2023-02-27 00:00:00,2023,Fevereiro,27,1665,Corporativo,Sudeste,MG,Eletrônicos,Camiseta,Marketplace,3,"R$ 4.122,77",12%,"R$ 12.368,31","R$ 1.484,20","R$ 10.884,11","R$ 5.889,07","R$ 4.995,04","45,89",,,,,,,
468,2023-02-16 00:00:00,2023,Fevereiro,16,1461,Consumidor Final,Sudeste,RJ,Alimentos,Camiseta,E-commerce,9,"R$ 4.335,27",29%,"R$ 39.017,43","R$ 11.315,05","R$ 27.702,38","R$ 16.528,34","R$ 11.174,04","40,34",,,,,,,
507,2024-02-21 00:00:00,2024,Fevereiro,21,1936,Corporativo,Sudeste,SP,Vestuário,Café,E-commerce,8,"R$ 2.689,68",23%,"R$ 21.517,44","R$ 4.949,01","R$ 16.568,43","R$ 9.141,40","R$ 7.427,03","44,83",,,,,,,
509,2023-02-12 00:00:00,2023,Fevereiro,12,1024,Pequenas Empresas,Sudeste,RJ,Escritório,Arroz,Marketplace,4,"R$ 301,92",26%,"R$ 1.207,68","R$ 314,00","R$ 893,68","R$ 542,44","R$ 351,24","39,3",,,,,,,
512,2024-02-01 00:00:00,2024,Fevereiro,1,1481,Corporativo,Nordeste,CE,Móveis,Mesa,E-commerce,3,"R$ 3.305,16",30%,"R$ 9.915,48","R$ 2.974,64","R$ 6.940,84","R$ 4.372,73","R$ 2.568,11",37,,,,,,,
518,2023-02-04 00:00:00,2023,Fevereiro,4,1078,Pequenas Empresas,Nordeste,CE,Alimentos,Camiseta,Loja Física,4,"R$ 3.137,62",8%,"R$ 12.550,48","R$ 1.004,04","R$ 11.546,44","R$ 7.942,39","R$ 3.604,05","31,21",,,,,,,
523,2024-02-22 00:00:00,2024,Fevereiro,22,1799,Consumidor Final,Nordeste,BA,Alimentos,Cadeira,Loja Física,14,"R$ 2.868,05",8%,"R$ 40.152,70","R$ 3.212,22","R$ 36.940,48","R$ 26.008,83","R$ 10.931,65","29,59",,,,,,,
531,2024-02-17 00:00:00,2024,Fevereiro,17,1657,Corporativo,Centro-Oeste,GO,Alimentos,Notebook,E-commerce,9,"R$ 2.161,00",1%,"R$ 19.449,00","R$ 194,49","R$ 19.254,51","R$ 12.368,40","R$ 6.886,11","35,76",,,,,,,
533,2024-02-24 00:00:00,2024,Fevereiro,24,1827,Corporativo,Centro-Oeste,GO,Vestuário,Café,E-commerce,4,"R$ 1.833,23",17%,"R$ 7.332,92","R$ 1.246,60","R$ 6.086,32","R$ 3.139,34","R$ 2.946,98","48,42",,,,,,,
547,2023-02-06 00:00:00,2023,Fevereiro,6,1929,Consumidor Final,Sul,SC,Móveis,Monitor,Loja Física,7,"R$ 2.713,93",18%,"R$ 18.997,51","R$ 3.419,55","R$ 15.577,96","R$ 9.552,47","R$ 6.025,49","38,68",,,,,,,
558,2024-02-01 00:00:00,2024,Fevereiro,1,1456,Consumidor Final,Sudeste,RJ,Móveis,Teclado,E-commerce,2,"R$ 1.003,49",9%,"R$ 2.006,98","R$ 180,63","R$ 1.826,35","R$ 1.391,19","R$ 435,16","23,83",,,,,,,
585,2023-02-08 00:00:00,2023,Fevereiro,8,1419,Corporativo,Nordeste,CE,Vestuário,Mouse,E-commerce,8,"R$ 1.999,19",21%,"R$ 15.993,52","R$ 3.358,64","R$ 12.634,88","R$ 7.834,68","R$ 4.800,20","37,99",,,,,,,
588,2023-02-11 00:00:00,2023,Fevereiro,11,1230,Consumidor Final,Sul,SC,Vestuário,Teclado,Marketplace,4,"R$ 3.167,00",24%,"R$ 12.668,00","R$ 3.040,32","R$ 9.627,68","R$ 6.831,65","R$ 2.796,03","29,04",,,,,,,
590,2024-02-02 00:00:00,2024,Fevereiro,2,1062,Consumidor Final,Sudeste,SP,Escritório,Arroz,E-commerce,13,"R$ 1.370,43",11%,"R$ 17.815,59","R$ 1.959,71","R$ 15.855,88","R$ 12.139,77","R$ 3.716,11","23,44",,,,,,,
615,2024-02-26 00:00:00,2024,Fevereiro,26,1660,Corporativo,Sul,RS,Eletrônicos,Mouse,Marketplace,5,"R$ 2.098,85",7%,"R$ 10.494,25","R$ 734,60","R$ 9.759,65","R$ 5.969,79","R$ 3.789,86","38,83",,,,,,,
630,2024-02-19 00:00:00,2024,Fevereiro,19,1337,Pequenas Empresas,Sul,RS,Alimentos,Monitor,Loja Física,1,"R$ 3.739,99",29%,"R$ 3.739,99","R$ 1.084,60","R$ 2.655,39","R$ 2.113,98","R$ 541,41","20,39",,,,,,,
637,2023-02-08 00:00:00,2023,Fevereiro,8,1496,Pequenas Empresas,Sul,RS,Eletrônicos,Monitor,Loja Física,12,"R$ 4.558,78",21%,"R$ 54.705,36","R$ 11.488,13","R$ 43.217,23","R$ 25.044,54","R$ 18.172,69","42,05",,,,,,,
644,2023-02-27 00:00:00,2023,Fevereiro,27,1182,Consumidor Final,Sul,SC,Vestuário,Monitor,E-commerce,9,"R$ 4.413,92",30%,"R$ 39.725,28","R$ 11.917,58","R$ 27.807,70","R$ 19.957,58","R$ 7.850,12","28,23",,,,,,,
657,2024-02-13 00:00:00,2024,Fevereiro,13,1732,Consumidor Final,Sudeste,MG,Vestuário,Monitor,E-commerce,3,"R$ 2.172,73",22%,"R$ 6.518,19","R$ 1.434,00","R$ 5.084,19","R$ 3.370,99","R$ 1.713,20","33,7",,,,,,,
660,2023-02-27 00:00:00,2023,Fevereiro,27,1421,Corporativo,Centro-Oeste,GO,Vestuário,Arroz,E-commerce,9,"R$ 3.663,17",12%,"R$ 32.968,53","R$ 3.956,22","R$ 29.012,31","R$ 20.585,77","R$ 8.426,54","29,04",,,,,,,
675,2024-02-06 00:00:00,2024,Fevereiro,6,1559,Pequenas Empresas,Sul,SC,Móveis,Calça,Loja Física,10,"R$ 925,25",14%,"R$ 9.252,50","R$ 1.295,35","R$ 7.957,15","R$ 4.497,60","R$ 3.459,55","43,48",,,,,,,
676,2023-02-16 00:00:00,2023,Fevereiro,16,1028,Pequenas Empresas,Sudeste,SP,Alimentos,Teclado,Marketplace,5,"R$ 4.468,71",10%,"R$ 22.343,55","R$ 2.234,36","R$ 20.109,20","R$ 11.647,65","R$ 8.461,55","42,08",,,,,,,
681,2024-02-19 00:00:00,2024,Fevereiro,19,1955,Corporativo,Nordeste,PE,Alimentos,Camiseta,E-commerce,7,"R$ 1.246,08",10%,"R$ 8.722,56","R$ 872,26","R$ 7.850,30","R$ 5.620,94","R$ 2.229,36","28,4",,,,,,,
691,2024-02-12 00:00:00,2024,Fevereiro,12,1199,Corporativo,Centro-Oeste,GO,Eletrônicos,Cadeira,E-commerce,14,"R$ 3.338,18",14%,"R$ 46.734,52","R$ 6.542,83","R$ 40.191,69","R$ 27.834,69","R$ 12.357,00","30,75",,,,,,,
704,2023-02-10 00:00:00,2023,Fevereiro,10,1086,Corporativo,Nordeste,CE,Vestuário,Arroz,Marketplace,5,"R$ 4.367,07",17%,"R$ 21.835,35","R$ 3.712,01","R$ 18.123,34","R$ 10.789,26","R$ 7.334,08","40,47",,,,,,,
740,2024-02-09 00:00:00,2024,Fevereiro,9,1351,Pequenas Empresas,Sudeste,SP,Escritório,Calça,E-commerce,13,"R$ 3.655,03",15%,"R$ 47.515,39","R$ 7.127,31","R$ 40.388,08","R$ 22.859,07","R$ 17.529,01","43,4",,,,,,,
757,2023-02-20 00:00:00,2023,Fevereiro,20,1462,Consumidor Final,Sul,SC,Escritório,Café,Loja Física,13,"R$ 3.634,17",10%,"R$ 47.244,21","R$ 4.724,42","R$ 42.519,79","R$ 26.199,75","R$ 16.320,04","38,38",,,,,,,
763,2023-02-03 00:00:00,2023,Fevereiro,3,1835,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Mouse,Loja Física,2,"R$ 3.655,36",19%,"R$ 7.310,72","R$ 1.389,04","R$ 5.921,68","R$ 3.077,17","R$ 2.844,51","48,04",,,,,,,
775,2023-02-23 00:00:00,2023,Fevereiro,23,1675,Corporativo,Nordeste,CE,Escritório,Café,Loja Física,4,"R$ 2.111,15",26%,"R$ 8.444,60","R$ 2.195,60","R$ 6.249,00","R$ 4.973,09","R$ 1.275,91","20,42",,,,,,,
778,2024-02-05 00:00:00,2024,Fevereiro,5,1487,Pequenas Empresas,Sudeste,MG,Móveis,Cadeira,E-commerce,12,"R$ 2.463,32",16%,"R$ 29.559,84","R$ 4.729,57","R$ 24.830,27","R$ 18.003,18","R$ 6.827,09","27,5",,,,,,,
787,2024-02-26 00:00:00,2024,Fevereiro,26,1287,Consumidor Final,Sul,PR,Escritório,Mesa,Loja Física,5,"R$ 3.133,17",10%,"R$ 15.665,85","R$ 1.566,59","R$ 14.099,27","R$ 10.352,35","R$ 3.746,92","26,58",,,,,,,
806,2024-02-05 00:00:00,2024,Fevereiro,5,1413,Pequenas Empresas,Nordeste,BA,Eletrônicos,Monitor,Loja Física,6,"R$ 1.741,37",23%,"R$ 10.448,22","R$ 2.403,09","R$ 8.045,13","R$ 5.739,81","R$ 2.305,32","28,65",,,,,,,
811,2023-02-22 00:00:00,2023,Fevereiro,22,1434,Pequenas Empresas,Sul,SC,Escritório,Calça,E-commerce,5,"R$ 2.640,35",24%,"R$ 13.201,75","R$ 3.168,42","R$ 10.033,33","R$ 5.634,99","R$ 4.398,34","43,84",,,,,,,
815,2023-02-12 00:00:00,2023,Fevereiro,12,1916,Consumidor Final,Nordeste,PE,Móveis,Monitor,Loja Física,7,"R$ 1.941,13",16%,"R$ 13.587,91","R$ 2.174,07","R$ 11.413,84","R$ 7.493,82","R$ 3.920,02","34,34",,,,,,,
832,2023-02-20 00:00:00,2023,Fevereiro,20,1301,Corporativo,Sul,SC,Vestuário,Teclado,Marketplace,7,"R$ 2.226,42",21%,"R$ 15.584,94","R$ 3.272,84","R$ 12.312,10","R$ 6.472,63","R$ 5.839,47","47,43",,,,,,,
833,2024-02-07 00:00:00,2024,Fevereiro,7,1359,Corporativo,Sudeste,SP,Escritório,Monitor,Marketplace,5,"R$ 3.311,21",11%,"R$ 16.556,05","R$ 1.821,17","R$ 14.734,88","R$ 7.983,24","R$ 6.751,64","45,82",,,,,,,
839,2024-02-09 00:00:00,2024,Fevereiro,9,1202,Corporativo,Sudeste,MG,Vestuário,Calça,E-commerce,7,"R$ 4.076,19",19%,"R$ 28.533,33","R$ 5.421,33","R$ 23.112,00","R$ 15.958,24","R$ 7.153,76","30,95",,,,,,,
845,2023-02-15 00:00:00,2023,Fevereiro,15,1533,Corporativo,Sudeste,SP,Alimentos,Teclado,E-commerce,14,"R$ 3.238,17",27%,"R$ 45.334,38","R$ 12.240,28","R$ 33.094,10","R$ 18.361,07","R$ 14.733,03","44,52",,,,,,,
851,2023-02-16 00:00:00,2023,Fevereiro,16,1540,Pequenas Empresas,Sul,RS,Vestuário,Teclado,Loja Física,7,"R$ 1.001,70",26%,"R$ 7.011,90","R$ 1.823,09","R$ 5.188,81","R$ 2.753,43","R$ 2.435,38","46,94",,,,,,,
855,2023-02-25 00:00:00,2023,Fevereiro,25,1282,Corporativo,Sudeste,MG,Alimentos,Teclado,Loja Física,10,"R$ 1.040,99",1%,"R$ 10.409,90","R$ 104,10","R$ 10.305,80","R$ 6.016,42","R$ 4.289,38","41,62",,,,,,,
858,2023-02-17 00:00:00,2023,Fevereiro,17,1462,Consumidor Final,Sudeste,RJ,Vestuário,Arroz,E-commerce,9,"R$ 4.691,21",9%,"R$ 42.220,89","R$ 3.799,88","R$ 38.421,01","R$ 24.297,34","R$ 14.123,67","36,76",,,,,,,
870,2023-02-25 00:00:00,2023,Fevereiro,25,1702,Consumidor Final,Centro-Oeste,GO,Móveis,Calça,Marketplace,10,"R$ 1.595,48",30%,"R$ 15.954,80","R$ 4.786,44","R$ 11.168,36","R$ 8.622,46","R$ 2.545,90","22,8",,,,,,,
896,2023-02-08 00:00:00,2023,Fevereiro,8,1223,Corporativo,Sudeste,RJ,Eletrônicos,Notebook,E-commerce,3,"R$ 272,75",23%,"R$ 818,25","R$ 188,20","R$ 630,05","R$ 317,48","R$ 312,57","49,61",,,,,,,
917,2023-02-03 00:00:00,2023,Fevereiro,3,1233,Pequenas Empresas,Nordeste,CE,Vestuário,Calça,E-commerce,11,"R$ 2.966,29",3%,"R$ 32.629,19","R$ 978,88","R$ 31.650,31","R$ 20.081,59","R$ 11.568,72","36,55",,,,,,,
922,2024-02-29 00:00:00,2024,Fevereiro,29,1208,Pequenas Empresas,Centro-Oeste,GO,Alimentos,Monitor,Loja Física,11,"R$ 4.429,95",27%,"R$ 48.729,45","R$ 13.156,95","R$ 35.572,50","R$ 20.295,91","R$ 15.276,59","42,94",,,,,,,
948,2023-02-09 00:00:00,2023,Fevereiro,9,1804,Consumidor Final,Nordeste,PE,Alimentos,Teclado,Marketplace,10,"R$ 2.901,58",4%,"R$ 29.015,80","R$ 1.160,63","R$ 27.855,17","R$ 17.729,83","R$ 10.125,34","36,35",,,,,,,
972,2024-02-14 00:00:00,2024,Fevereiro,14,1335,Consumidor Final,Sul,SC,Eletrônicos,Monitor,E-commerce,7,"R$ 2.803,34",26%,"R$ 19.623,38","R$ 5.102,08","R$ 14.521,30","R$ 9.268,99","R$ 5.252,31","36,17",,,,,,,
1003,2024-02-23 00:00:00,2024,Fevereiro,23,1018,Corporativo,Sudeste,RJ,Escritório,Arroz,Loja Física,10,"R$ 909,43",18%,"R$ 9.094,30","R$ 1.636,97","R$ 7.457,33","R$ 3.944,46","R$ 3.512,87","47,11",,,,,,,
1028,2024-02-14 00:00:00,2024,Fevereiro,14,1659,Pequenas Empresas,Sudeste,RJ,Escritório,Notebook,E-commerce,2,"R$ 13,19",5%,"R$ 26,38","R$ 1,32","R$ 25,06","R$ 17,79","R$ 7,27","29,01",,,,,,,
1032,2023-02-11 00:00:00,2023,Fevereiro,11,1398,Consumidor Final,Sul,RS,Escritório,Camiseta,E-commerce,2,"R$ 2.248,14",24%,"R$ 4.496,28","R$ 1.079,11","R$ 3.417,17","R$ 1.769,86","R$ 1.647,31","48,21",,,,,,,
1034,2024-02-06 00:00:00,2024,Fevereiro,6,1558,Corporativo,Nordeste,PE,Eletrônicos,Café,Loja Física,12,"R$ 4.973,79",20%,"R$ 59.685,48","R$ 11.937,10","R$ 47.748,38","R$ 36.452,79","R$ 11.295,59","23,66",,,,,,,
1041,2024-02-26 00:00:00,2024,Fevereiro,26,1399,Pequenas Empresas,Nordeste,PE,Alimentos,Camiseta,Loja Física,10,"R$ 3.781,81",15%,"R$ 37.818,10","R$ 5.672,72","R$ 32.145,39","R$ 17.540,17","R$ 14.605,22","45,43",,,,,,,
1051,2023-02-08 00:00:00,2023,Fevereiro,8,1624,Corporativo,Sul,SC,Eletrônicos,Notebook,Marketplace,2,"R$ 4.685,32",28%,"R$ 9.370,64","R$ 2.623,78","R$ 6.746,86","R$ 3.771,33","R$ 2.975,53","44,1",,,,,,,
1066,2024-02-24 00:00:00,2024,Fevereiro,24,1348,Corporativo,Nordeste,PE,Móveis,Mesa,Loja Física,14,"R$ 2.558,24",26%,"R$ 35.815,36","R$ 9.311,99","R$ 26.503,37","R$ 15.957,32","R$ 10.546,05","39,79",,,,,,,
1071,2024-02-15 00:00:00,2024,Fevereiro,15,1916,Corporativo,Nordeste,BA,Escritório,Mouse,E-commerce,2,"R$ 507,31",12%,"R$ 1.014,62","R$ 121,75","R$ 892,87","R$ 488,94","R$ 403,93","45,24",,,,,,,
1089,2023-02-16 00:00:00,2023,Fevereiro,16,1181,Pequenas Empresas,Sul,PR,Escritório,Notebook,E-commerce,1,"R$ 4.304,02",13%,"R$ 4.304,02","R$ 559,52","R$ 3.744,50","R$ 2.685,78","R$ 1.058,72","28,27",,,,,,,
1093,2024-02-15 00:00:00,2024,Fevereiro,15,1187,Pequenas Empresas,Sudeste,SP,Escritório,Arroz,Marketplace,11,"R$ 3.385,18",19%,"R$ 37.236,98","R$ 7.075,03","R$ 30.161,95","R$ 22.827,87","R$ 7.334,08","24,32",,,,,,,
1125,2023-02-20 00:00:00,2023,Fevereiro,20,1812,Pequenas Empresas,Nordeste,PE,Móveis,Monitor,Marketplace,7,"R$ 3.845,01",12%,"R$ 26.915,07","R$ 3.229,81","R$ 23.685,26","R$ 15.848,58","R$ 7.836,68","33,09",,,,,,,
1131,2024-02-11 00:00:00,2024,Fevereiro,11,1249,Consumidor Final,Nordeste,BA,Vestuário,Calça,Loja Física,2,"R$ 269,04",26%,"R$ 538,08","R$ 139,90","R$ 398,18","R$ 257,31","R$ 140,87","35,38",,,,,,,
1133,2024-02-09 00:00:00,2024,Fevereiro,9,1440,Consumidor Final,Sudeste,RJ,Alimentos,Cadeira,Loja Física,2,"R$ 4.690,98",9%,"R$ 9.381,96","R$ 844,38","R$ 8.537,58","R$ 4.774,92","R$ 3.762,66","44,07",,,,,,,
1136,2024-02-24 00:00:00,2024,Fevereiro,24,1689,Corporativo,Sul,RS,Alimentos,Monitor,E-commerce,10,"R$ 3.070,23",7%,"R$ 30.702,30","R$ 2.149,16","R$ 28.553,14","R$ 15.776,28","R$ 12.776,86","44,75",,,,,,,
1158,2024-02-22 00:00:00,2024,Fevereiro,22,1141,Corporativo,Sul,RS,Alimentos,Mouse,E-commerce,14,"R$ 620,14",11%,"R$ 8.681,96","R$ 955,02","R$ 7.726,94","R$ 4.906,37","R$ 2.820,57","36,5",,,,,,,
1177,2023-02-18 00:00:00,2023,Fevereiro,18,1444,Consumidor Final,Sudeste,SP,Eletrônicos,Camiseta,Loja Física,10,"R$ 586,90",19%,"R$ 5.869,00","R$ 1.115,11","R$ 4.753,89","R$ 2.667,16","R$ 2.086,73","43,9",,,,,,,
1195,2023-02-01 00:00:00,2023,Fevereiro,1,1042,Consumidor Final,Sul,RS,Escritório,Monitor,Loja Física,1,"R$ 3.008,20",12%,"R$ 3.008,20","R$ 360,98","R$ 2.647,22","R$ 2.056,48","R$ 590,74","22,32",,,,,,,
1203,2024-02-28 00:00:00,2024,Fevereiro,28,1493,Consumidor Final,Sul,PR,Eletrônicos,Mouse,Marketplace,5,"R$ 4.569,54",13%,"R$ 22.847,70","R$ 2.970,20","R$ 19.877,50","R$ 15.032,66","R$ 4.844,84","24,37",,,,,,,
1217,2023-02-24 00:00:00,2023,Fevereiro,24,1143,Consumidor Final,Nordeste,CE,Móveis,Mesa,Marketplace,1,"R$ 1.013,38",13%,"R$ 1.013,38","R$ 131,74","R$ 881,64","R$ 491,74","R$ 389,90","44,22",,,,,,,
1223,2023-02-24 00:00:00,2023,Fevereiro,24,1587,Consumidor Final,Nordeste,PE,Móveis,Calça,Loja Física,3,"R$ 2.541,29",11%,"R$ 7.623,87","R$ 838,63","R$ 6.785,24","R$ 5.000,18","R$ 1.785,06","26,31",,,,,,,
1232,2023-02-23 00:00:00,2023,Fevereiro,23,1242,Consumidor Final,Nordeste,CE,Alimentos,Arroz,Marketplace,8,"R$ 1.272,27",17%,"R$ 10.178,16","R$ 1.730,29","R$ 8.447,87","R$ 5.786,07","R$ 2.661,80","31,51",,,,,,,
1236,2023-02-20 00:00:00,2023,Fevereiro,20,1031,Consumidor Final,Nordeste,BA,Vestuário,Teclado,Marketplace,14,"R$ 3.805,81",22%,"R$ 53.281,34","R$ 11.721,89","R$ 41.559,45","R$ 27.919,02","R$ 13.640,43","32,82",,,,,,,
1240,2024-02-22 00:00:00,2024,Fevereiro,22,1153,Pequenas Empresas,Sul,RS,Móveis,Teclado,Marketplace,1,"R$ 1.936,80",11%,"R$ 1.936,80","R$ 213,05","R$ 1.723,75","R$ 1.324,13","R$ 399,62","23,18",,,,,,,
1276,2023-02-22 00:00:00,2023,Fevereiro,22,1790,Consumidor Final,Centro-Oeste,GO,Móveis,Cadeira,E-commerce,13,"R$ 4.366,30",8%,"R$ 56.761,90","R$ 4.540,95","R$ 52.220,95","R$ 27.023,26","R$ 25.197,69","48,25",,,,,,,
1285,2023-02-28 00:00:00,2023,Fevereiro,28,1503,Pequenas Empresas,Sul,RS,Móveis,Notebook,Loja Física,9,"R$ 3.262,81",8%,"R$ 29.365,29","R$ 2.349,22","R$ 27.016,07","R$ 19.644,69","R$ 7.371,38","27,29",,,,,,,
1311,2023-02-11 00:00:00,2023,Fevereiro,11,1774,Pequenas Empresas,Sul,RS,Escritório,Teclado,Loja Física,7,"R$ 144,66",7%,"R$ 1.012,62","R$ 70,88","R$ 941,74","R$ 557,04","R$ 384,70","40,85",,,,,,,
1313,2023-02-10 00:00:00,2023,Fevereiro,10,1386,Consumidor Final,Nordeste,PE,Móveis,Teclado,Marketplace,9,"R$ 1.697,15",12%,"R$ 15.274,35","R$ 1.832,92","R$ 13.441,43","R$ 7.321,09","R$ 6.120,34","45,53",,,,,,,
1314,2023-02-03 00:00:00,2023,Fevereiro,3,1876,Pequenas Empresas,Sul,PR,Vestuário,Monitor,E-commerce,12,"R$ 3.723,39",1%,"R$ 44.680,68","R$ 446,81","R$ 44.233,87","R$ 31.398,05","R$ 12.835,82","29,02",,,,,,,
1331,2024-02-05 00:00:00,2024,Fevereiro,5,1259,Corporativo,Nordeste,PE,Vestuário,Calça,Marketplace,6,"R$ 2.879,92",16%,"R$ 17.279,52","R$ 2.764,72","R$ 14.514,80","R$ 8.972,88","R$ 5.541,92","38,18",,,,,,,
1354,2023-02-24 00:00:00,2023,Fevereiro,24,1101,Corporativo,Sul,SC,Alimentos,Cadeira,Loja Física,6,"R$ 3.473,00",9%,"R$ 20.838,00","R$ 1.875,42","R$ 18.962,58","R$ 12.534,56","R$ 6.428,02","33,9",,,,,,,
1357,2024-02-10 00:00:00,2024,Fevereiro,10,1570,Corporativo,Nordeste,PE,Eletrônicos,Calça,Marketplace,12,"R$ 2.872,88",7%,"R$ 34.474,56","R$ 2.413,22","R$ 32.061,34","R$ 19.019,08","R$ 13.042,26","40,68",,,,,,,
1381,2023-02-11 00:00:00,2023,Fevereiro,11,1210,Corporativo,Sul,SC,Móveis,Teclado,Loja Física,3,"R$ 2.251,69",1%,"R$ 6.755,07","R$ 67,55","R$ 6.687,52","R$ 3.748,83","R$ 2.938,69","43,94",,,,,,,
1383,2023-02-08 00:00:00,2023,Fevereiro,8,1939,Consumidor Final,Nordeste,PE,Eletrônicos,Arroz,E-commerce,8,"R$ 2.763,99",17%,"R$ 22.111,92","R$ 3.759,03","R$ 18.352,89","R$ 11.152,38","R$ 7.200,51","39,23",,,,,,,
1395,2023-02-13 00:00:00,2023,Fevereiro,13,1130,Corporativo,Sudeste,MG,Móveis,Teclado,Marketplace,4,"R$ 1.005,94",2%,"R$ 4.023,76","R$ 80,48","R$ 3.943,28","R$ 2.964,73","R$ 978,55","24,82",,,,,,,
1420,2023-02-16 00:00:00,2023,Fevereiro,16,1661,Pequenas Empresas,Nordeste,BA,Eletrônicos,Mouse,E-commerce,6,"R$ 3.155,01",27%,"R$ 18.930,06","R$ 5.111,12","R$ 13.818,94","R$ 8.916,56","R$ 4.902,38","35,48",,,,,,,
1424,2024-02-05 00:00:00,2024,Fevereiro,5,1650,Pequenas Empresas,Sudeste,RJ,Móveis,Teclado,Marketplace,4,"R$ 4.851,12",27%,"R$ 19.404,48","R$ 5.239,21","R$ 14.165,27","R$ 11.054,00","R$ 3.111,27","21,96",,,,,,,
1439,2024-02-06 00:00:00,2024,Fevereiro,6,1046,Consumidor Final,Sul,RS,Móveis,Monitor,Marketplace,7,"R$ 4.849,99",5%,"R$ 33.949,93","R$ 1.697,50","R$ 32.252,43","R$ 19.061,85","R$ 13.190,58","40,9",,,,,,,
1454,2023-02-08 00:00:00,2023,Fevereiro,8,1920,Pequenas Empresas,Sul,SC,Eletrônicos,Mesa,Marketplace,1,"R$ 539,08",20%,"R$ 539,08","R$ 107,82","R$ 431,26","R$ 330,70","R$ 100,56","23,32",,,,,,,
1459,2024-02-01 00:00:00,2024,Fevereiro,1,1532,Consumidor Final,Sudeste,RJ,Eletrônicos,Mesa,E-commerce,1,"R$ 2.341,81",7%,"R$ 2.341,81","R$ 163,93","R$ 2.177,88","R$ 1.649,70","R$ 528,18","24,25",,,,,,,
1470,2024-02-18 00:00:00,2024,Fevereiro,18,1392,Corporativo,Sudeste,RJ,Vestuário,Notebook,Loja Física,3,"R$ 2.474,67",6%,"R$ 7.424,01","R$ 445,44","R$ 6.978,57","R$ 5.186,37","R$ 1.792,20","25,68",,,,,,,
1474,2024-02-20 00:00:00,2024,Fevereiro,20,1206,Consumidor Final,Sul,PR,Vestuário,Mesa,Marketplace,2,"R$ 1.249,50",29%,"R$ 2.499,00","R$ 724,71","R$ 1.774,29","R$ 1.013,65","R$ 760,64","42,87",,,,,,,
1476,2023-02-08 00:00:00,2023,Fevereiro,8,1114,Pequenas Empresas,Sul,RS,Vestuário,Camiseta,E-commerce,4,"R$ 600,01",3%,"R$ 2.400,04","R$ 72,00","R$ 2.328,04","R$ 1.267,82","R$ 1.060,22","45,54",,,,,,,
1504,2024-02-03 00:00:00,2024,Fevereiro,3,1153,Consumidor Final,Sul,RS,Eletrônicos,Café,Marketplace,3,"R$ 3.417,31",5%,"R$ 10.251,93","R$ 512,60","R$ 9.739,33","R$ 4.986,72","R$ 4.752,61","48,8",,,,,,,
1536,2023-02-23 00:00:00,2023,Fevereiro,23,1935,Corporativo,Sudeste,SP,Alimentos,Arroz,E-commerce,11,"R$ 457,66",27%,"R$ 5.034,26","R$ 1.359,25","R$ 3.675,01","R$ 2.355,21","R$ 1.319,80","35,91",,,,,,,
1537,2023-02-16 00:00:00,2023,Fevereiro,16,1464,Corporativo,Sul,RS,Móveis,Teclado,Marketplace,1,"R$ 3.227,83",23%,"R$ 3.227,83","R$ 742,40","R$ 2.485,43","R$ 1.714,23","R$ 771,20","31,03",,,,,,,
1545,2024-02-23 00:00:00,2024,Fevereiro,23,1653,Consumidor Final,Sudeste,MG,Vestuário,Calça,E-commerce,8,"R$ 1.192,30",17%,"R$ 9.538,40","R$ 1.621,53","R$ 7.916,87","R$ 4.801,40","R$ 3.115,47","39,35",,,,,,,
1569,2023-02-09 00:00:00,2023,Fevereiro,9,1061,Consumidor Final,Nordeste,BA,Móveis,Calça,Marketplace,12,"R$ 3.443,95",14%,"R$ 41.327,40","R$ 5.785,84","R$ 35.541,56","R$ 19.338,48","R$ 16.203,08","45,59",,,,,,,
1575,2023-02-07 00:00:00,2023,Fevereiro,7,1778,Pequenas Empresas,Sul,RS,Vestuário,Mesa,E-commerce,2,"R$ 1.755,76",25%,"R$ 3.511,52","R$ 877,88","R$ 2.633,64","R$ 1.862,00","R$ 771,64","29,3",,,,,,,
1581,2023-02-06 00:00:00,2023,Fevereiro,6,1660,Consumidor Final,Nordeste,CE,Eletrônicos,Teclado,E-commerce,1,"R$ 2.336,04",29%,"R$ 2.336,04","R$ 677,45","R$ 1.658,59","R$ 1.324,16","R$ 334,43","20,16",,,,,,,
1586,2023-02-09 00:00:00,2023,Fevereiro,9,1962,Pequenas Empresas,Sudeste,RJ,Escritório,Notebook,Marketplace,13,"R$ 487,01",29%,"R$ 6.331,13","R$ 1.836,03","R$ 4.495,10","R$ 3.347,44","R$ 1.147,66","25,53",,,,,,,
1595,2023-02-09 00:00:00,2023,Fevereiro,9,1481,Corporativo,Nordeste,BA,Escritório,Café,E-commerce,10,"R$ 4.776,88",11%,"R$ 47.768,80","R$ 5.254,57","R$ 42.514,23","R$ 24.793,80","R$ 17.720,43","41,68",,,,,,,
